Datetime,Tweet Id,Text,Username
2023-02-11 12:23:44+00:00,1624383685947494400,"Breaking: India’s Finance Minister Answers Crypto Regulation, Adani Queries https://t.co/WQ71W40Bg4",crypto_fury
2023-02-11 12:23:44+00:00,1624383683082784770,"@SODA6259 Thank you for your interest sa aming Blackpink BORN PINK promos, @SODA6259. Pwede kang mag-send ng iyogn queries at concerns related to the promo at promos@globe.com.ph. Stay safe! https://t.co/K9QagoYhtC",talk2GLOBE
2023-02-11 12:23:39+00:00,1624383664707469312,@pgp13geet Please be informed the link doesn't redirect you to our support team but to our Social Media team which addresses all queries raised on Social platform. Kindly connect with our Social Media team using the link provided earlier for further assistance on this. -Mohammed,AmazonHelp
2023-02-11 12:23:28+00:00,1624383616133517312,@RohiniRaikaps Please elaborate your query. Request you to DM us your tracking no for us to assist you better.,help_delhivery
2023-02-11 12:23:26+00:00,1624383609531506690,"@Biswaji91732088 Hi, Biswajit we have sent you a direct message in response to your query. We request you to refer to it.^LazyPay.",Lazy_Pay
2023-02-11 12:22:54+00:00,1624383472516370433,"#Jewellerysets with embellishment look best with traditional Indian wear, while modern Indian #jewellery goes well with more relaxed looks. Purchase at Twenty-Two Right Now!
Call us at 9821992479 for #wholesale queries.
#manufacturer #supplier #exporter #trader https://t.co/V99PpmKumI",twentytwoficial
2023-02-11 12:22:28+00:00,1624383364651266049,"075
Today, I learnt how to use debouncing technique to optimize a react app performance in the context of filtering by a search query by listening to onChange effect on an input element.

#100daysofcoding #100Devs",dmdhassan
2023-02-11 12:22:12+00:00,1624383299455180801,"Yesterday I felt so premium.

I bank with @IDFCFIRSTBank 
And yesterday I had 3 bankers at my house with 2 bank managers. Answering my queries.",KingeVishesh
2023-02-11 12:22:05+00:00,1624383267087749120,@TheOfficialSBI when the new HL rate is 8.65% a decade old customer is forced to pay 9.25%. My query is getting closed with copy book response that RBI raised repo rate. But no option to change to the new rate. Is this how you loot customers and make them pay for your NPA!!,TurjoBorua
2023-02-11 12:22:01+00:00,1624383252655112192,"@roshd Hi Roshan, We’re so sorry to hear about your experience. We have noted your query &amp; will investigate with the concerned team and get back to you. I would request your patience until further updates.",DTDCIndia
2023-02-11 12:21:52+00:00,1624383213992050688,"#savefromcybercrime
@Uppolice 
@myogiadityanath
@PMOIndia
I am victim of Cybercrime and lost 5.13 lakh. I am feeling very helpless because no one is bothered about my loss. I have approach everyone still no one has responded to my queries and was not taking further actions.",Santosh22688654
2023-02-11 12:20:59+00:00,1624382992901894144,"Discounted cotton long and #shortskirts in the newest styles are available for purchase on Prrvaah.
Call us at 9821992479 for #wholesale queries.
#manufacturer #supplier #exporter #trader https://t.co/3lmFeF7JJM",prrvaah
2023-02-11 12:20:56+00:00,1624382980692103168,"@lukestratton Hi, thanks for your query regarding our Barcoded Stamps Swap Out scheme. Could you please DM us the following info so we can log it and support you with your request?

- Your full name and title
- Address
- Phone number
- Email address

^RM",RoyalMailHelp
2023-02-11 12:20:51+00:00,1624382959305326592,"@MohdMouz @YouTube @YouTubeIndia @CarryMinati Hi, we have already responded to your query via DM. Please check. Regards, Team My11Circle.",My11Circle
2023-02-11 12:20:39+00:00,1624382905953800192,"@RoinnAnLuisigh So we can look into this further for you, please DM us more info on your query, including the following:

- Your full name and title
- Full address inc. postcode
- Contact number &amp; email address
- Any relevant reference numbers

^RM",RoyalMailHelp
2023-02-11 12:20:31+00:00,1624382875188576256,"@SmartyNames I think something broke in the latest update. All the search results are some variation of ""true"" no matter what my query is",nathancahill
2023-02-11 12:20:12+00:00,1624382792707743744,"You can also consult with us online via AccuRx Triage: https://t.co/UjgYOXBkC5

Please bear in mind that it may take 3 working days to deal with your query!

DO NOT USE FOR URGENT MATTERS!

This is not a way to book appointments or order repeat prescriptions. https://t.co/3BKAhpaq1W",GrimethorpeSur1
2023-02-11 12:20:08+00:00,1624382778384195587,"Fake company #flipkart running scam in the name of sale. Duplicate product sent. No resolution from 7 days. 15th time told to wait for 24 hrs and still no call from team for resolution
@flipkartsupport @Flipkart @_Kalyan_K @consumr_rights @jagograhakjago
Obviously solve my query https://t.co/tBaGRq2L58",DRAYUSHMANPAND1
2023-02-11 12:19:34+00:00,1624382636566224896,@ModikzC Kindly dm a little more on your query so we can further advise. ~VH,MTNzaService
2023-02-11 12:19:21+00:00,1624382581054623744,"@deepaktimsina @OracleAPEX in pl/sql for creating #orclAPEX @OracleAPEX LOVs 

P_LOV_QUERY=&gt; q'[SELECT C.CODE || '.' || C.TITLE D, https://t.co/FYhzZDhkPv R FROM T24_CHT_CHATS C]'

using alias D and R, you must set then in parameters   
   P_RETURN_COLUMN_NAME=&gt;'R'
   P_DISPLAY_COLUMN_NAME=&gt;'D'",jesusmoreno
2023-02-11 12:19:17+00:00,1624382565963427840,"@BhuvanC19395529 Hi Bhuvan, we understand the inconvenience caused to you. We have highlighted your query to the team and one of our representatives will connect with you shortly.",SBICard_Connect
2023-02-11 12:19:15+00:00,1624382556643954690,"NC Eco Farms is the best online shopping platform in India, and they have the widest assortment of #ChickenCubes for customers to pick from while making their purchases.
Call us at 9821992479 for #wholesale queries.
#manufacturer #supplier #exporter #trader https://t.co/0g4mf7FrLZ",ncecofarmsltd
2023-02-11 12:19:03+00:00,1624382503825068038,"@subrata_biswas Hi Subrata Biswas, We’re so sorry to hear about your experience. We have noted your query &amp; will investigate with the concerned team and get back to you. I would request your patience until further updates.",DTDCIndia
2023-02-11 12:18:05+00:00,1624382263080194048,"@Missvillafan Hey Nicky, I hope you're well 😊 If you still need further assistance with your query, then please drop us  a private DM so that we can investigate further for you 👍 Saf https://t.co/zZC6gSR1Ak",VodafoneUK
2023-02-11 12:17:44+00:00,1624382172554485760,"Breaking: India’s Finance Minister Answers Crypto Regulation, Adani Queries https://t.co/TttkjkDpFa",BeCrusaders
2023-02-11 12:16:53+00:00,1624381961686118401,"@sudh53873 Thanks for the details, We have noted your query &amp; will check with the concerned team and get back to you. I would request your patience until further updates.",DTDCIndia
2023-02-11 12:16:33+00:00,1624381878253031424,"@ramanahuja4u Dear sir, please DM your Pervious Policy Number , email &amp; contact details so that we can look into your query/concern  &amp; communicate with you to resolve it. Thank you!!",IFFCO__TOKIO
2023-02-11 12:16:32+00:00,1624381871407628290,"@Boothyccfc Hi Craig. It is 02476992335 - however on matchday, we recommend all queries are made in person at the Ticket Office #PUSB",Coventry_City
2023-02-11 12:15:50+00:00,1624381696262160384,"#druva

▶️ Bounce Back with Cloud-Based Disaster Recovery
Unified cloud disaster recovery for VMware and AWS workloads
⏩ Learn More
For any query :
📩 sales@tecpact.com
🪩 https://t.co/QPtBTkmVlY
#Tecpact #TecpactTechnologyImpact #ITtechnologySolutions #Licensing #ITSecurity https://t.co/hrjOQb2ggI",Tecpact
2023-02-11 12:15:49+00:00,1624381691245608961,"@Aim2GTC So infuriating ,…country is broken…try ringing any organisation and it’s either endless hold music or bot replies to standard questions which mostly don’t answer the query…",DavidWi35080888
2023-02-11 12:15:25+00:00,1624381588925714432,"@RamJaiswal54 Hi Ram, we are sorry that we gave you a reason to complain and we regret any inconvenience this may have caused you. Please DM us the complete query for better assistance. -Anay, Service Manager https://t.co/dQJRt1RRW2",HDFCBank_Cares
2023-02-11 12:15:11+00:00,1624381533309083650,"@durga445 Hi, we understand your query, and are here to help you. We will contact you at the earliest.",SBICard_Connect
2023-02-11 12:14:37+00:00,1624381389264265219,"Shop online for men's printed cotton #roundneckTshirts. Check out Tee Avenue's newest collection of men's t-shirts in slim fit, half-sleeve, round neck, and printed styles.
Call us at 9821992479 for #wholesale queries.
#manufacturer #supplier #exporter #trader https://t.co/fqASFlluDP",AvenueTee
2023-02-11 12:14:29+00:00,1624381355080683520,@ICICIBank anyone active person solving my query ?,KolhePushpak
2023-02-11 12:14:22+00:00,1624381327637368835,@XianyangCB I guess the aquarium by Sky Tree in Tokyo had an advice box where you write ur problem down. Some 29 year old woman wrote about her relationship problem and the staff answered it and posted (publicly) it on the notice board along with other such queries.,shinobu_books
2023-02-11 12:14:06+00:00,1624381258032877569,"@JayKris69842285 visit click below URL to access information for the complete address and contact point of our Branches as well as to get in touch with us through the Customer Center.
https://t.co/pVMNk5A38P
In case of any other query, kindly elaborate on the nature of your query to assist you",HDFCBank_Cares
2023-02-11 12:13:54+00:00,1624381210725175298,@johnbrda @rogerhamilton Incredible video! Stock data query experts here who truly understand DATA is the KEY and missing link that can end the counterfeiting. Gave me nostalgia of an SQL program I wrote (in 90s) helping find millions $ of govt UnMatched Disbursements. It was Easy once I was given DATA!,TimeLessTim12
2023-02-11 12:13:50+00:00,1624381192706445313,"@SabaccBets Hi, thanks for taking the time to get in touch. Please contact our Customer Services team via Live Chat here &gt; https://t.co/ii3ZOtPepJ or use the Contact Us section of the site and an advisor will be with you as soon as possible to assist you with this query.",bet365
2023-02-11 12:13:23+00:00,1624381080429113345,"@agitpro So we can look into this further for you, please DM us more info on your query, including the following:

- Your full name and title
- Full address inc. postcode
- Contact number &amp; email address
- Any relevant reference numbers

^RM",RoyalMailHelp
2023-02-11 12:13:15+00:00,1624381044345675777,"@Bishmayrout1 Hi, we sincerely regret the inconvenience caused to you. We are looking into your query vide reference number #69487147 and will respond to your email on or before February 17, 2023. Request your co-operation and patience in the interim. -Varun, Service Manager",HDFCBank_Cares
2023-02-11 12:13:11+00:00,1624381028956778496,"Join Our #Webinar about #digestive #disorders
Contact us to join Webinar or any Query - 8750300088
Register Webinar at: https://t.co/hV3AUc8kSf
.
.
.
#Health #Register #healthyliving #mediend #healthcare #functionalmedicine #ibs #funcationmedi #digestivedisorder #gerd #triggers https://t.co/BmayYSj9wM",functional_medi
2023-02-11 12:12:55+00:00,1624380961034014720,"Frances, Haugen states:
ChatGPT mimicking humans is the 'greater danger', however Microsoft founder Bill Gates believes artificial intelligence programs can fundamentally change the world responding to queries with human-like responses.
👇🏾

https://t.co/xxDtw0qxFa https://t.co/a1KdYXaOjv",B39872051Breeze
2023-02-11 12:12:49+00:00,1624380935985840129,"@bing I am excited about the new AI powered Bing, but I am unable to get my queries answered by AI. I am getting only standard web search results. If I press ""Try it"" for a canned query it shows AI results on the right side as in demos.

May be it is not yet rolled out to India? https://t.co/DbPvKCdB0L",venkatarangan
2023-02-11 12:12:32+00:00,1624380863810260996,"Brown #PlainJuteBags are made and sent out of the country by Jute Worldwide. We have two facilities with cutting-edge technology that we run. Go shopping!
Call us at 9821992479 for #wholesale queries.
#manufacturer #supplier #exporter #trader https://t.co/LvGWmZ9aVB",JuteworldWide
2023-02-11 12:12:25+00:00,1624380835683094529,"Breaking: India’s Finance Minister Answers Crypto Regulation, Adani Queries https://t.co/9LtOXTHhhE",BitBoxNews
2023-02-11 12:12:08+00:00,1624380763876515843,"@Carnage4Life I’m not even joking, I had to check something for work and ran this exact query and investigating the GA thing wasted like 15 min of my time and has me questioning my sanity",IronAgeNomad
2023-02-11 12:11:25+00:00,1624380586050592768,"Those are pertinent views on what PDA is on the top of my head @TanyaJAugustine 
Thank you for asking the question, it is very much appreciated. I apologise if it is a lot of information I have used it as an opportunity to collate my present views on PDA.
Do you have any queries?",Richard_Autism
2023-02-11 12:11:21+00:00,1624380568988274692,CVEnew: CVE-2023-0781 A vulnerability was found in SourceCodester Canteen Management System 1.0. It has been declared as critical. This vulnerability affects the function query of the file removeOrder.php. The manipulation of the argument id... https://t.co/UM9gaRcQPF,hernanespinoza
2023-02-11 12:11:07+00:00,1624380506996629505,"Crafts India is the only place in India where you can buy real #CeramicDinnerPlates online. You can get the best deals on stylish #dinnerplates for your table if you buy them today.
Call us at 9821992479 for #wholesale queries.
#manufacturer #supplier #exporter #trader https://t.co/wQewc0XNnz",CraftsIndia1
2023-02-11 12:10:40+00:00,1624380396757741569,"@RajkumarIlluru Hi, We have responded to/dropped a mail regarding your concern via query reference number 325XXXX790, please check your email/Paytm application for the same. Thanks!",paytmbankcare
2023-02-11 12:09:38+00:00,1624380133720346626,"Embroidered #velvetdresses are a great way to show off your curves. So many styles from the 1990s have come back into fashion in recent years. Choose from the many options we have.
Call us at 9821992479 for #wholesale queries.
#manufacturer #supplier #exporter #trader https://t.co/fweioBPK7Q",BhagwatiEnterp6
2023-02-11 12:09:37+00:00,1624380131375718400,"entertaining commission queries until 9 pm! dm us while we're online 🙆🏻‍♀️🤍

fortes
╰ creative writing
╰ writeups
╰ jhs math 

🏷️ lf client pagawa filipino english humss masscom script essay short story movie review critique position reaction reflection paper poem transcribe",litterateur_mnl
2023-02-11 12:09:33+00:00,1624380114493382657,"@GrumpyMathTeach So we can look into this further for you, please DM us more info on your query, including the following:

- Your full name and title
- Full address inc. postcode
- Contact number &amp; email address
- Any relevant reference numbers

^RM",RoyalMailHelp
2023-02-11 12:09:12+00:00,1624380025209335812,@toddmussard Hi Todd. Thank you for getting in touch. We're sorry to learn that you have not received any updates regarding your complaint. Kindly send us a DM with the details of your query and we will be happy to help. We apologise for the inconvenience this has caused. -GG.,currys
2023-02-11 12:09:04+00:00,1624379993966153728,@Pawan_jaat01 Please elaborate your query.,help_delhivery
2023-02-11 12:08:53+00:00,1624379946150813702,"@iron_fraggle So we can look into this further for you, please DM us more info on your query, including the following:

- Your full name and title
- Full address inc. postcode
- Contact number &amp; email address
- Any relevant reference numbers

^RM",RoyalMailHelp
2023-02-11 12:08:27+00:00,1624379837933838337,"India’s Best CA &amp; CMA …Inter &amp; Final …SFM &amp; FM...By Aaditya Jain

Avail Bumper Discount on Early Registration

Only A Few Seats Left

For Any Query Call Us at 7011729336 or Email at Pendriveclassbyajc@gmai.com https://t.co/SMCzSQpiO6",AadityaCa
2023-02-11 12:08:21+00:00,1624379814655442944,"The #discforging process is used to make large steel discs that are used in oil, gas, and petrochemical equipment, valves, and other high-pressure parts.
Call us at 9821992479 for #wholesale queries.
#manufacturer #supplier #exporter #trader https://t.co/sP5zQIHIZR",SaiForgings
2023-02-11 12:08:20+00:00,1624379806698569730,"@Freeyourradio Hi Dillon. Really sorry, please could you DM us more info on the nature of your query so we can do what we can to help? ^Andy https://t.co/viFJrn3FGE",RoyalMailHelp
2023-02-11 12:08:12+00:00,1624379774599823360,"Join Our #Webinar about #digestive #disorders
Contact us to join Webinar or any Query - 8750300088
Register Webinar at: https://t.co/hSRbmGsM0Y
.
.
.
#Health #Register #healthyliving #mediend #healthcare #functionalmedicine #ibs #funcationmedi #digestivedisorder #gerd #triggers https://t.co/cA9m5Dglfp",medi_end_
2023-02-11 12:07:39+00:00,1624379634560245762,"@RaviKapoor Hi Ravi, we have sent you a direct message in response to your query. We request you to refer to it. ^LazyPay.
  https://t.co/3TTesNMyvP",Lazy_Pay
2023-02-11 12:07:02+00:00,1624379482441228291,@JoyAvinash Kindly note we are assisting your query via the following reference number 1026850 twitter platform. ~YV,StanChartHelpIN
2023-02-11 12:06:52+00:00,1624379439504138242,"@pavankulkarni On the contrary I think it’s much more useful for beginners. It gives one result and usually the right one for starter queries. 
For advanced stuff, one might have to revert to google or stackoverflow",Ankit_Quant
2023-02-11 12:06:42+00:00,1624379397812948998,"Hurry Up, do not miss to nominate for LPU Alumni Awards 2023
Last date is Extended to 12th Feb
Send in your nominations by 12th Feb at https://t.co/Uyg64B6EAc and share this news with your fellow Vertos! 
For any queries email us at - alumnicentral@lpu.co.in https://t.co/XUPpOhH10G",LPUSSL
2023-02-11 12:06:29+00:00,1624379342598942725,"@STATO3 Hi, thanks for taking the time to get in touch. Please contact our Customer Services team via Live Chat here &gt; https://t.co/ii3ZOtPepJ or use the Contact Us section of the site and an advisor will be with you as soon as possible to assist you with this query.",bet365
2023-02-11 12:06:21+00:00,1624379310571237376,"@BobbyTowns9 Please be aware for customer service and settlement queries, we have our @SkyBetHelp account. 📲

Follow and feel free to message this for your account queries going forward. Thank you.",RequestABet
2023-02-11 12:06:06+00:00,1624379246369030152,"@JT_boogz Hi, please can you DM us with your Username and further details of your query? https://t.co/nkgFbTQDeN",bet365
2023-02-11 12:05:32+00:00,1624379103821590528,"Are you struggling to transform your dream of going abroad into reality🤔🤔??
Ace PTE in 1st☺️ attempt with #ScoreSecurers &amp; #MasterTrainers @IELTSORACLE😃.
No more reattempts &amp; disappointments.
For more queries contact 8360134582.

#PTE #PTEClasses #PTEOffer #foundationOffer https://t.co/viYwh7I5Oh",IeltsOracle
2023-02-11 12:04:52+00:00,1624378936065941507,"all the discourse on the proper way to format comp titles in a query letter is a nice reminder that no one else knows what they're doing either 😅

#amquerying #WritingCommunity #writertips #writersoftwitter",taylormunsell22
2023-02-11 12:04:34+00:00,1624378859163643910,"@Paytm @Paytmcare @payt my paytm postpaid query is neither listed over the app helpline section and the biggest challenge is that there is no on call helpline for postpaid services. After paying my last bill, how come it was showing overdue. Such a disgraceful way towards the cx.",Siddhantlucky
2023-02-11 12:04:31+00:00,1624378846958047233,"@theessentialbug It’s very well done, especially that “query understanding” section - I love the hierarchy of song &gt; artist &gt; album.

They also have a “search by lyrics” section which is really nice",NCResq
2023-02-11 12:04:26+00:00,1624378828855586816,"@lalitk89 Dear sir, please DM your Policy number, email &amp; contact details so that we can look into your query/concern  &amp; communicate with you to resolve it. Thank you!!",IFFCO__TOKIO
2023-02-11 12:04:19+00:00,1624378796085215232,"@scruffyannie You can also check for updates on our website by visiting the following link https://t.co/tEW2cKlTih if you have any queries in future, just drop us a message we're available 24/7. Leanne 2/2",BarclaysUKHelp
2023-02-11 12:02:43+00:00,1624378394342494208,"If you have any queries or complaint about PVVNL BULANDSHAHR (Electricity Supply) Please tweet us on twitter @pvvnlbulandshr.We are happy to help you.
@aksharmaBharat
@uppclChairman
@mduppcl
@MdPvvnl
@1912PVVNL
@PVVNLHQ
@UPPCLLKO https://t.co/UphvrPvAsG",pvvnlbulandshr
2023-02-11 12:02:28+00:00,1624378332661026822,I had some issue with my online payment yesterday and it was stuck. Contacted IDFC First Bank customer care team and they have resolved my query. Thanks to the team!,cutieguddi_
2023-02-11 12:02:17+00:00,1624378285143519234,"#AskVetpol 🗣

Got a question for our Vetpol team? We want to hear it!

If you’ve got a query about becoming an #SQP, studying with Vetpol, taking part in CPD with us or anything else related, let us know if the comments 👇 https://t.co/BSlARBapu2",vetpolSQP
2023-02-11 12:01:48+00:00,1624378163093544963,"We're Open 7 Days A Week.
Come And View our Exquisite Line of Designer Outfits
Only @ Lotus Atelier.
Have a query, call us on 07857912226 or mail us at Info@LotusAtelier.co.uk
Website: https://t.co/RY2n7tGUhD
#shoplocal #retailshop #sale #deals #jewellery#sarees #suits https://t.co/6S3Bv08l2d",AtelierLotus
2023-02-11 12:01:20+00:00,1624378045191671815,"🔨 DVLA &amp; BCA representatives will be available at the auction to assist with any queries you may have. 👍

You can find more information about the way that our venue auctions work by clicking the link below:
👉 https://t.co/FwooMZOXjm
#MyDVLAReg #MakeItPersonal #DVLAAuction https://t.co/d5K1m6ewcd",DVLAPersReg
2023-02-11 12:00:52+00:00,1624377928632127490,"@aks_kushi @Anurag4_tweets @HDFC_SUPPORT_ officials and responding to customer queries in an attempt to gain access to personal or financial information. @MumbaiPolice We have reported this page. We are tagging the authorities here as well. @HDFC_Bank @HDFCBank_Cares @HDFCBankNews At HDFC Bank, we never ask for",HDFCBank_Cares
2023-02-11 12:00:51+00:00,1624377927143129088,"@aks_kushi @Anurag4_tweets @HDFC_SUPPORT_ Hi, as your issue pertains to HDFC Ergo, I request you to visit the given link: https://t.co/byPejtbUUj for resolution of your query/complaint. Please note that this is not a genuine HDFC Bank page (@HDFC_SUPPORT_). Certain unscrupulous individuals are posing as HDFC Bank",HDFCBank_Cares
2023-02-11 12:00:35+00:00,1624377859279134721,"@SAJJADA1994 Hi Sajjad, we have already responded to your query via DM. Please check. Regards, Team My11Circle.",My11Circle
2023-02-11 12:00:19+00:00,1624377789813063681,"Get instant Assignment help online from our expert writers, and secure your Good Grades. We offer excellent quality, essay assignment writing services at an inexpensive cost.
..
..
For more queries:
☎️ +44-208-133-7572
📩 info@domyassignments.co
🌐 https://t.co/3vWPfC1BbC https://t.co/yX0jmC7dBX",do_myassignment
2023-02-11 12:00:13+00:00,1624377763980533764,"Weekly Psychology Quiz No: - 199

Let us know your doubts and queries in the comment box.
.

UPS Education
Ph: 9990717772
https://t.co/eg4VgwR3nZ

#Quiz #Psychologyquiz #psychologystudent #learn #upseducation #arvindotta #mphil #mapsychology #livecoaching #onlinecoaching https://t.co/2r9arbV4r0",upseducation
2023-02-11 12:00:09+00:00,1624377747383492608,"@Sabari_says Hi, we are @ICICIBank. For any investment related queries, please write to @ICICI_Direct.",ICICIBank_Care
2023-02-11 11:59:52+00:00,1624377677896359936,"@Win_witney Hi @Winnie Witney, kindly inbox us your query for assistance. ~NK",MTNza
2023-02-11 11:59:48+00:00,1624377659022098433,@RadhaKrishnDaas Thank you for speaking with us. We hope your queries have been resolved over the call. Please reach out to us for further assistance or feedback. Glad to help!,SBICard_Connect
2023-02-11 11:59:21+00:00,1624377547281641473,On a daily bases I deal with credit related queries. South Africans complaining About the ombudsman or the NCR and other NCA (National Credit Act) matters. Over a 100 complaints a day - it's a crisis and others are making money from our pain. IV got a political meeting in 2hrs,LegalPartnersSA
2023-02-11 11:59:20+00:00,1624377542600982529,"@TeamBakshi3 bhaisahab, he is doing this so that he do not have to answer queries wrt Adani.",kashmir_se
2023-02-11 11:58:58+00:00,1624377452695896069,"@toman_kate @toman_kate 

Calling from the UK?
Call us free on 08085 007 007.
Our virtual assistant can help you with general queries 24/7.

If you need to chat to one of our team, we’re available:
8am to 8pm Monday to Friday
8am to 6pm Saturday and Sunday
(Closed on bank holidays) Adam.",nsandihelp
2023-02-11 11:58:53+00:00,1624377430000513024,"@andyi2002 Hi Andrew, I'm sorry to read that. If you need help with your account, can you send me a DM with your full name, DoB and full address including postcode along with your query and I can take a look at that for you. ^Shahzana",BritishGas
2023-02-11 11:58:46+00:00,1624377402930483200,"@MakgotsoThomas Hi Makgotso, we are sorry to hear about your service experience in our branch. We will address this matter with the Branch Manager team for future improvements. Please let us know if you were assisted with your query. You're welcome to DM us your contact details.",AbsaSouthAfrica
2023-02-11 11:58:42+00:00,1624377383628443649,I made the right decision to get in touch with the @IDFCFirstBank customer care team about my home loan queries. They explained everything and were very courteous.,Ranajit_780
2023-02-11 11:58:17+00:00,1624377280247091203,@oakhomehouse I have one mate. It makes me query things that I would like more information on. A lively mind. Jog on and bog off. Fine answers to straightforward questions.,SteveODare
2023-02-11 11:58:15+00:00,1624377270445002752,"@investor_life Hey there, we sincerely regret to note the delay in your receipt of an update. We've had our team prioritize your query and will ensure a resolution quickly follows. -Euan",CRED_support
2023-02-11 11:58:06+00:00,1624377231962439681,Its tickling again………,query_sql
2023-02-11 11:56:31+00:00,1624376836376657922,"AHZ Associates Lahore counsellors are here at the PC Hotel Lahore for counselling students who wants to go UK for their #higher_studies. 

We will be at the expo till 7 PM. You can still come and visit us with your queries and get our guidance 100% free of cost.

#AHZAssociates https://t.co/JoxsLrEa2c",AhzPakistan
2023-02-11 11:56:10+00:00,1624376744525570053,"Breaking: India’s Finance Minister Answers Crypto Regulation, Adani Queries https://t.co/g4ABVmHMZX",crypto__mak
2023-02-11 11:55:51+00:00,1624376665458593792,"@AccaCrushers Hi, please can you DM us with your Username and further details of your query? https://t.co/nkgFbTQDeN",bet365
2023-02-11 11:53:54+00:00,1624376176050581506,@i_generalist Which will assist you to withdraw and deposit cryptocurrency out. To Join Okto please join the waitlist at https://t.co/xS9mgCOYi0 and we’ll send you an email invite to access the beta version of our app. Hope this addresses your query! (2/2),CoinDCX_Cares
2023-02-11 11:53:37+00:00,1624376104059383810,"@Carnage4Life This is not only one of the most basic queries I've ever seen, and I'm not even American. It's also #fakenews discrediting @Google ok search https://t.co/cfrb3RsIhC+

Google is an incredible feat of engineering and far superior to #ChatGTP for most search related tasks 🔎 https://t.co/ZuqUar2XJb",thomasrorystone
2023-02-11 11:52:23+00:00,1624375793676701697,@TilavoldiyA @YouTube By related you mean under an assumption that a person knowing Ukrainian has knowledge of russian to consume content in russian? And when Turkish query is entered are Uzbek results ever shown?,Sestr1chk1na
2023-02-11 11:52:19+00:00,1624375776115318784,"@narendramodi this clearly shows that you lied. Would these words be expunged? 
'6 of 11 were BJP MPs': Congress on ‘cash-for-query’ scam after PM Modi's speech https://t.co/pWXX1hZ9UX",sagar_udaya
2023-02-11 11:51:43+00:00,1624375627993300992,"@DefLeagueMusic @DavidsonGiggs78 @philthatremains Honestly I wouldn’t worry about the account part just create a throwaway proton email account and use a pseudonym 

But unfortunately they managed to block the illegal query’s with Dan but haven’t managed to completely block its function",hugh_prifogle
2023-02-11 11:51:06+00:00,1624375469956030464,"▪️%20 not allowed➡️%09 instead
▪️No stack queries or union➡️Error by comparing a string with an int
▪️Limited chars per param➡️Start the payload on 1st injection point and comment up to the 2nd
▪️&lt;2017 MSSQL (no STRING_AGG)➡️FOR XML PATH to fetch multiple rows on a single result",hipotermia
2023-02-11 11:51:05+00:00,1624375469046104067,"@FirojAn48031017 Hi Firoj, please note that this is not a genuine HDFC Bank Page ( @HDFC_SUPPORT_). Certain unscrupulous individuals are posing as HDFC Bank official and responding to customer queries in attempt to gain access to personal or financial information. @MumbaiPolice We have reported",HDFCBank_Cares
2023-02-11 11:51:05+00:00,1624375466571321345,"Spent many hours on this SQLi and wanted to share my final payload (guessing what the actual query was). 

param1=')%3d(SELECT%09name%09FROM%09syscolumns/*&amp;param2=*/FOR%09XML%09PATH)%09or%09foo('

Reasoning in the reply👇 https://t.co/rGNzvXczoX",hipotermia
2023-02-11 11:49:42+00:00,1624375119874519040,Thank God I contacted @IDFCFirstBank customer care for my loan queries and they cleared them all.,Trinity_Reload
2023-02-11 11:49:40+00:00,1624375111112601600,"I wanted to gift my son a car for his 21st birthday, so I opted for a #carloan from @IDFCFIRSTBank. The process was so quick! I had a few queries, but the customer care staff quickly cleared them.",Sonugehlott
2023-02-11 11:49:32+00:00,1624375079235641345,@KANSROYAL @Aqualif04116185 @Spotlight_Abby They go dey chop query back to back 😂🤣,marvey_marvel
2023-02-11 11:49:03+00:00,1624374954488635392,"@rauchg Also, DX is better. Imagine queries and mutations that can’t fail. No DB migrations. True serverless because there is no server. 

OK, there is a server, but it’s dumb and reusable for any app. Or has strictly defined responsibility (no monoliths, no micro/macro services).",steida
2023-02-11 11:48:28+00:00,1624374810892505088,"@5xchin Dear Sir, we've responded to your query via DM. You may wish to check and acknowledge.",airindiain
2023-02-11 11:48:27+00:00,1624374803892142081,"@pkumar_srp Hey Pankaj ! Send us a direct message with the specification of the device and the Android version you are using. Once we know this, we can work together to solve this query of yours.  https://t.co/Y6rHuMwu8J",OnePlus_Support
2023-02-11 11:48:22+00:00,1624374784099495943,@GarlandNixon my only query is how someone can sustain the state of panick for next two years. The only panick is in MSM.,ambijat
2023-02-11 11:48:14+00:00,1624374748661657600,"@Lux_Jita Hi @Lux_Jita , apologies for the inconvenience. Kindly provide a brief description of your query and DM the ID , affected number for further assistance. ^BZ",TelkomZA
2023-02-11 11:48:07+00:00,1624374720979431427,"@TradersBucks Hi, we are here to help. Please share query reference no. (if any)/ registered mobile number via DM so that we may assist you in a better way please avoid sharing your personal details on public platform, best is to DM us. We suggest you to kindly get these deleted. Thanks! https://t.co/BEb65hc2Id",paytmbankcare
2023-02-11 11:48:07+00:00,1624374720065052672,@OlaElectric So far no nevert why can’t call for two minutes to understand the query,zaf8891
2023-02-11 11:48:03+00:00,1624374702809415681,"@sharmad91 Sorry to hear that you had to face such inconvenience, Sharmad. We have checked &amp; responded to your query via DM. Kindly have a look. Thanks, Ashish R  https://t.co/2G23qpK1Kp",Airtel_Presence
2023-02-11 11:47:25+00:00,1624374543753289728,I had some queries about FASTag services and why auto-pay feature wasn't working. Got in touch with IDFC First customer care and they fixed it.,onliyheart
